uSiteMeasureID,siteMeasureID,siteID,instrumentID,reporterID,sampleID,dateTime,type,typeOther,typeDescription,aggregation,aggregationOther,aggregationDesc,value,unit,qualityFlag,accessToPublic,accessToAllOrgs,accessToSelf,accessToPHAC,accessToLocalHA,accessToProvHA,accessToOtherProv,accessToDetails,notes
tempHHA,NA,HHA,NA,NA,HHA_20210707,NA,wwTemp,NA,NA,NA,NA,NA,19.6,c,NA,1,1,NA,1,1,1,1,NA,NA
tempHMC,NA,HMC,NA,NA,HMC_20210708,NA,wwTemp,NA,NA,NA,NA,NA,8.7,c,NA,1,1,NA,1,1,1,1,NA,NA
tempEGB,NA,EGB,NA,NA,EGB_20210715,NA,wwTemp,NA,NA,NA,NA,NA,17.3,c,NA,1,1,NA,1,1,1,1,NA,NA
tempEGB,NA,EGB,NA,NA,EGB_20210718,NA,wwTemp,NA,NA,NA,NA,NA,16.8,c,NA,1,1,NA,1,1,1,1,NA,NA
tempHHA,NA,HHA,NA,NA,HHA_20210712,NA,wwTemp,NA,NA,NA,NA,NA,20.3,c,NA,1,1,NA,1,1,1,1,NA,NA
tempHMC,NA,HMC,NA,NA,HMC_20210712,NA,wwTemp,NA,NA,NA,NA,NA,12.3,c,NA,1,1,NA,1,1,1,1,NA,NA
tempHHA,NA,HHA,NA,NA,HHA_20210714,NA,wwTemp,NA,NA,NA,NA,NA,20.1,c,NA,1,1,NA,1,1,1,1,NA,NA
tempHMC,NA,HMC,NA,NA,HMC_20210714,NA,wwTemp,NA,NA,NA,NA,NA,16.2,c,NA,1,1,NA,1,1,1,1,NA,NA
tempEGB,NA,EGB,NA,NA,EGB_20210722,NA,wwTemp,NA,NA,NA,NA,NA,16.6,c,NA,1,1,NA,1,1,1,1,NA,NA
tempEGB,NA,EGB,NA,NA,EGB_20210725,NA,wwTemp,NA,NA,NA,NA,NA,16.9,c,NA,1,1,NA,1,1,1,1,NA,NA
tempHHA,NA,HHA,NA,NA,HHA_20210719,NA,wwTemp,NA,NA,NA,NA,NA,19.4,c,NA,1,1,NA,1,1,1,1,NA,NA
tempHMC,NA,HMC,NA,NA,HMC_20210719,NA,wwTemp,NA,NA,NA,NA,NA,10.6,c,NA,1,1,NA,1,1,1,1,NA,NA
tempEGB,NA,EGB,NA,NA,EGB_20210729,NA,wwTemp,NA,NA,NA,NA,NA,17.4,c,NA,1,1,NA,1,1,1,1,NA,NA
tempEGB,NA,EGB,NA,NA,EGB_20210801,NA,wwTemp,NA,NA,NA,NA,NA,17.6,c,NA,1,1,NA,1,1,1,1,NA,NA
tempHHA,NA,HHA,NA,NA,HHA_20210726,NA,wwTemp,NA,NA,NA,NA,NA,20.7,c,NA,1,1,NA,1,1,1,1,NA,NA
tempHMC,NA,HMC,NA,NA,HMC_20210726,NA,wwTemp,NA,NA,NA,NA,NA,8.5,c,NA,1,1,NA,1,1,1,1,NA,NA
tempHHA,NA,HHA,NA,NA,HHA_20210728,NA,wwTemp,NA,NA,NA,NA,NA,21,c,NA,1,1,NA,1,1,1,1,NA,NA
tempHMC,NA,HMC,NA,NA,HMC_20210728,NA,wwTemp,NA,NA,NA,NA,NA,14.7,c,NA,1,1,NA,1,1,1,1,NA,NA
tempHHA,NA,HHA,NA,NA,HHA_20210802,NA,wwTemp,NA,NA,NA,NA,NA,21,c,NA,1,1,NA,1,1,1,1,NA,NA
tempHHA,NA,HHA,NA,NA,HHA_20210804,NA,wwTemp,NA,NA,NA,NA,NA,20.2,c,NA,1,1,NA,1,1,1,1,NA,NA
tempHMC,NA,HMC,NA,NA,HMC_20210804,NA,wwTemp,NA,NA,NA,NA,NA,8.9,c,NA,1,1,NA,1,1,1,1,NA,NA
tempEGB,NA,EGB,NA,NA,EGB_20210805,NA,wwTemp,NA,NA,NA,NA,NA,17.8,c,NA,1,1,NA,1,1,1,1,NA,NA
tempEGB,NA,EGB,NA,NA,EGB_20210808,NA,wwTemp,NA,NA,NA,NA,NA,17.6,c,NA,1,1,NA,1,1,1,1,NA,NA
tempEGB,NA,EGB,NA,NA,EGB_20210812,NA,wwTemp,NA,NA,NA,NA,NA,17.7,c,NA,1,1,NA,1,1,1,1,NA,NA
tempEGB,NA,EGB,NA,NA,EGB_20210815,NA,wwTemp,NA,NA,NA,NA,NA,17.8,c,NA,1,1,NA,1,1,1,1,NA,NA
tempHHA,NA,HHA,NA,NA,HHA_20210809,NA,wwTemp,NA,NA,NA,NA,NA,22.4,c,NA,1,1,NA,1,1,1,1,NA,NA
tempHMC,NA,HMC,NA,NA,HMC_20210809,NA,wwTemp,NA,NA,NA,NA,NA,10.7,c,NA,1,1,NA,1,1,1,1,NA,NA
tempHHA,NA,HHA,NA,NA,HHA_20210811,NA,wwTemp,NA,NA,NA,NA,NA,20.6,c,NA,1,1,NA,1,1,1,1,NA,NA
tempHMC,NA,HMC,NA,NA,HMC_20210811,NA,wwTemp,NA,NA,NA,NA,NA,11,c,NA,1,1,NA,1,1,1,1,NA,NA
tempEGB,NA,EGB,NA,NA,EGB_20210819,NA,wwTemp,NA,NA,NA,NA,NA,17.8,c,NA,1,1,NA,1,1,1,1,NA,NA
tempEGB,NA,EGB,NA,NA,EGB_20210822,NA,wwTemp,NA,NA,NA,NA,NA,17.7,c,NA,1,1,NA,1,1,1,1,NA,NA
tempHHA,NA,HHA,NA,NA,HHA_20210816,NA,wwTemp,NA,NA,NA,NA,NA,21.2,c,NA,1,1,NA,1,1,1,1,NA,NA
tempHHA,NA,HHA,NA,NA,HHA_20210818,NA,wwTemp,NA,NA,NA,NA,NA,22.4,c,NA,1,1,NA,1,1,1,1,NA,NA
tempEGB,NA,EGB,NA,NA,EGB_20210826,NA,wwTemp,NA,NA,NA,NA,NA,17.5,c,NA,1,1,NA,1,1,1,1,NA,NA
tempEGB,NA,EGB,NA,NA,EGB_20210829,NA,wwTemp,NA,NA,NA,NA,NA,17.7,c,NA,1,1,NA,1,1,1,1,NA,NA
tempHHA,NA,HHA,NA,NA,HHA_20210823,NA,wwTemp,NA,NA,NA,NA,NA,21.4,c,NA,1,1,NA,1,1,1,1,NA,NA
tempHMC,NA,HMC,NA,NA,HMC_20210823,NA,wwTemp,NA,NA,NA,NA,NA,12.1,c,NA,1,1,NA,1,1,1,1,NA,NA
tempHHA,NA,HHA,NA,NA,HHA_20210825,NA,wwTemp,NA,NA,NA,NA,NA,21.7,c,NA,1,1,NA,1,1,1,1,NA,NA
tempHMC,NA,HMC,NA,NA,HMC_20210825,NA,wwTemp,NA,NA,NA,NA,NA,11,c,NA,1,1,NA,1,1,1,1,NA,NA
tempEGB,NA,EGB,NA,NA,EGB_20210902,NA,wwTemp,NA,NA,NA,NA,NA,17.2,c,NA,1,1,NA,1,1,1,1,NA,NA
tempEGB,NA,EGB,NA,NA,EGB_20210905,NA,wwTemp,NA,NA,NA,NA,NA,17.5,c,NA,1,1,NA,1,1,1,1,NA,NA
tempHHA,NA,HHA,NA,NA,HHA_20210830,NA,wwTemp,NA,NA,NA,NA,NA,22,c,NA,1,1,NA,1,1,1,1,NA,NA
tempHMC,NA,HMC,NA,NA,HMC_20210830,NA,wwTemp,NA,NA,NA,NA,NA,9,c,NA,1,1,NA,1,1,1,1,NA,NA
tempHMC,NA,HMC,NA,NA,HMC_20210901,NA,wwTemp,NA,NA,NA,NA,NA,11,c,NA,1,1,NA,1,1,1,1,NA,NA
tempEGB,NA,EGB,NA,NA,EGB_20210909,NA,wwTemp,NA,NA,NA,NA,NA,17.8,c,NA,1,1,NA,1,1,1,1,NA,NA
tempHHA,NA,HHA,NA,NA,HHA_20210906,NA,wwTemp,NA,NA,NA,NA,NA,21.3,c,NA,1,1,NA,1,1,1,1,NA,NA
tempHMC,NA,HMC,NA,NA,HMC_20210906,NA,wwTemp,NA,NA,NA,NA,NA,8.8,c,NA,1,1,NA,1,1,1,1,NA,NA
tempHHA,NA,HHA,NA,NA,HHA_20210908,NA,wwTemp,NA,NA,NA,NA,NA,21.5,c,NA,1,1,NA,1,1,1,1,NA,NA
tempHMC,NA,HMC,NA,NA,HMC_20210908,NA,wwTemp,NA,NA,NA,NA,NA,10.4,c,NA,1,1,NA,1,1,1,1,NA,NA
tempEGB,NA,EGB,NA,NA,EGB_20210916,NA,wwTemp,NA,NA,NA,NA,NA,17.6,c,NA,1,1,NA,1,1,1,1,NA,NA
tempEGB,NA,EGB,NA,NA,EGB_20210919,NA,wwTemp,NA,NA,NA,NA,NA,17.1,c,NA,1,1,NA,1,1,1,1,NA,NA
tempHHA,NA,HHA,NA,NA,HHA_20210913,NA,wwTemp,NA,NA,NA,NA,NA,21,c,NA,1,1,NA,1,1,1,1,NA,NA
tempHMC,NA,HMC,NA,NA,HMC_20210913,NA,wwTemp,NA,NA,NA,NA,NA,10.3,c,NA,1,1,NA,1,1,1,1,NA,NA
tempHHA,NA,HHA,NA,NA,HHA_20210915,NA,wwTemp,NA,NA,NA,NA,NA,20.7,c,NA,1,1,NA,1,1,1,1,NA,NA
tempHMC,NA,HMC,NA,NA,HMC_20210915,NA,wwTemp,NA,NA,NA,NA,NA,9.9,c,NA,1,1,NA,1,1,1,1,NA,NA
tempEGB,NA,EGB,NA,NA,EGB_20210923,NA,wwTemp,NA,NA,NA,NA,NA,17.4,c,NA,1,1,NA,1,1,1,1,NA,NA
tempEGB,NA,EGB,NA,NA,EGB_20210926,NA,wwTemp,NA,NA,NA,NA,NA,17.5,c,NA,1,1,NA,1,1,1,1,NA,NA
tempHHA,NA,HHA,NA,NA,HHA_20210920,NA,wwTemp,NA,NA,NA,NA,NA,18.1,c,NA,1,1,NA,1,1,1,1,NA,NA
tempHMC,NA,HMC,NA,NA,HMC_20210920,NA,wwTemp,NA,NA,NA,NA,NA,10.6,c,NA,1,1,NA,1,1,1,1,NA,NA
tempHHA,NA,HHA,NA,NA,HHA_20210922,NA,wwTemp,NA,NA,NA,NA,NA,21.2,c,NA,1,1,NA,1,1,1,1,NA,NA
tempHMC,NA,HMC,NA,NA,HMC_20210922,NA,wwTemp,NA,NA,NA,NA,NA,10.2,c,NA,1,1,NA,1,1,1,1,NA,NA
tempEGB,NA,EGB,NA,NA,EGB_20210930,NA,wwTemp,NA,NA,NA,NA,NA,17.5,c,NA,1,1,NA,1,1,1,1,NA,NA
tempHHA,NA,HHA,NA,NA,HHA_20210927,NA,wwTemp,NA,NA,NA,NA,NA,20.9,c,NA,1,1,NA,1,1,1,1,NA,NA
tempHMC,NA,HMC,NA,NA,HMC_20210927,NA,wwTemp,NA,NA,NA,NA,NA,10,c,NA,1,1,NA,1,1,1,1,NA,NA
tempHHA,NA,HHA,NA,NA,HHA_20210929,NA,wwTemp,NA,NA,NA,NA,NA,21.2,c,NA,1,1,NA,1,1,1,1,NA,NA
tempHMC,NA,HMC,NA,NA,HMC_20210929,NA,wwTemp,NA,NA,NA,NA,NA,10.2,c,NA,1,1,NA,1,1,1,1,NA,NA
tempHHA,NA,HHA,NA,NA,HHA_20211004,NA,wwTemp,NA,NA,NA,NA,NA,20,c,NA,1,1,NA,1,1,1,1,NA,NA
tempHMC,NA,HMC,NA,NA,HMC_20211004,NA,wwTemp,NA,NA,NA,NA,NA,10,c,NA,1,1,NA,1,1,1,1,NA,NA
tempHHA,NA,HHA,NA,NA,HHA_20211006,NA,wwTemp,NA,NA,NA,NA,NA,20,c,NA,1,1,NA,1,1,1,1,NA,NA
tempHMC,NA,HMC,NA,NA,HMC_20211006,NA,wwTemp,NA,NA,NA,NA,NA,10,c,NA,1,1,NA,1,1,1,1,NA,NA
tempEGB,NA,EGB,NA,NA,EGB_20211014,NA,wwTemp,NA,NA,NA,NA,NA,16.9,c,NA,1,1,NA,1,1,1,1,NA,NA
tempEGB,NA,EGB,NA,NA,EGB_20211017,NA,wwTemp,NA,NA,NA,NA,NA,16.9,c,NA,1,1,NA,1,1,1,1,NA,NA
tempHHA,NA,HHA,NA,NA,HHA_20211011,NA,wwTemp,NA,NA,NA,NA,NA,19.7,c,NA,1,1,NA,1,1,1,1,NA,NA
tempHMC,NA,HMC,NA,NA,HMC_20211011,NA,wwTemp,NA,NA,NA,NA,NA,9.1,c,NA,1,1,NA,1,1,1,1,NA,NA
tempHMC,NA,HMC,NA,NA,HMC_20211013,NA,wwTemp,NA,NA,NA,NA,NA,12.7,c,NA,1,1,NA,1,1,1,1,NA,NA
tempHMC,NA,HMC,NA,NA,HMC_20211018,NA,wwTemp,NA,NA,NA,NA,NA,10,c,NA,1,1,NA,1,1,1,1,NA,NA
tempEGB,NA,EGB,NA,NA,EGB_20211024,NA,wwTemp,NA,NA,NA,NA,NA,15.6,c,NA,1,1,NA,1,1,1,1,NA,NA
tempHHA,NA,HHA,NA,NA,HHA_20211013,NA,wwTemp,NA,NA,NA,NA,NA,20.1,c,NA,1,1,NA,1,1,1,1,NA,NA
tempHHA,NA,HHA,NA,NA,HHA_20211018,NA,wwTemp,NA,NA,NA,NA,NA,21.6,c,NA,1,1,NA,1,1,1,1,NA,NA
tempHHA,NA,HHA,NA,NA,HHA_20211020,NA,wwTemp,NA,NA,NA,NA,NA,18,c,NA,1,1,NA,1,1,1,1,NA,NA
tempHMC,NA,HMC,NA,NA,HMC_20211020,NA,wwTemp,NA,NA,NA,NA,NA,9.9,c,NA,1,1,NA,1,1,1,1,NA,NA
tempHHA,NA,HHA,NA,NA,HHA_20211025,NA,wwTemp,NA,NA,NA,NA,NA,18.9,c,NA,1,1,NA,1,1,1,1,NA,NA
tempHHA,NA,HHA,NA,NA,HHA_20211027,NA,wwTemp,NA,NA,NA,NA,NA,17.3,c,NA,1,1,NA,1,1,1,1,NA,NA
tempHMC,NA,HMC,NA,NA,HMC_20211027,NA,wwTemp,NA,NA,NA,NA,NA,14.2,c,NA,1,1,NA,1,1,1,1,NA,NA
tempEGB,NA,EGB,NA,NA,EGB_20211028,NA,wwTemp,NA,NA,NA,NA,NA,16.5,c,NA,1,1,NA,1,1,1,1,NA,NA
tempEGB,NA,EGB,NA,NA,EGB_20211031,NA,wwTemp,NA,NA,NA,NA,NA,16.2,c,NA,1,1,NA,1,1,1,1,NA,NA
tempEGB,NA,EGB,NA,NA,EGB_20211104,NA,wwTemp,NA,NA,NA,NA,NA,16,c,NA,1,1,NA,1,1,1,1,NA,NA
tempEGB,NA,EGB,NA,NA,EGB_20211107,NA,wwTemp,NA,NA,NA,NA,NA,15.9,c,NA,1,1,NA,1,1,1,1,NA,NA
tempHHA,NA,HHA,NA,NA,HHA_20211101,NA,wwTemp,NA,NA,NA,NA,NA,18.3,c,NA,1,1,NA,1,1,1,1,NA,NA
tempHMC,NA,HMC,NA,NA,HMC_20211101,NA,wwTemp,NA,NA,NA,NA,NA,10.1,c,NA,1,1,NA,1,1,1,1,NA,NA
tempHHA,NA,HHA,NA,NA,HHA_20211103,NA,wwTemp,NA,NA,NA,NA,NA,17.8,c,NA,1,1,NA,1,1,1,1,NA,NA
tempHMC,NA,HMC,NA,NA,HMC_20211103,NA,wwTemp,NA,NA,NA,NA,NA,10.1,c,NA,1,1,NA,1,1,1,1,NA,NA
tempEGB,NA,EGB,NA,NA,EGB_20211111,NA,wwTemp,NA,NA,NA,NA,NA,15.6,c,NA,1,1,NA,1,1,1,1,NA,NA
tempEGB,NA,EGB,NA,NA,EGB_20211114,NA,wwTemp,NA,NA,NA,NA,NA,15.5,c,NA,1,1,NA,1,1,1,1,NA,NA
tempHHA,NA,HHA,NA,NA,HHA_20211108,NA,wwTemp,NA,NA,NA,NA,NA,17.6,c,NA,1,1,NA,1,1,1,1,NA,NA
tempHMC,NA,HMC,NA,NA,HMC_20211108,NA,wwTemp,NA,NA,NA,NA,NA,9.7,c,NA,1,1,NA,1,1,1,1,NA,NA
tempHHA,NA,HHA,NA,NA,HHA_20211110,NA,wwTemp,NA,NA,NA,NA,NA,18.8,c,NA,1,1,NA,1,1,1,1,NA,NA
tempHMC,NA,HMC,NA,NA,HMC_20211110,NA,wwTemp,NA,NA,NA,NA,NA,8.4,c,NA,1,1,NA,1,1,1,1,NA,NA
tempEGB,NA,EGB,NA,NA,EGB_20211118,NA,wwTemp,NA,NA,NA,NA,NA,15.4,c,NA,1,1,NA,1,1,1,1,NA,NA
tempEGB,NA,EGB,NA,NA,EGB_20211121,NA,wwTemp,NA,NA,NA,NA,NA,15.3,c,NA,1,1,NA,1,1,1,1,NA,NA
tempHHA,NA,HHA,NA,NA,HHA_20211115,NA,wwTemp,NA,NA,NA,NA,NA,17,c,NA,1,1,NA,1,1,1,1,NA,NA
tempHMC,NA,HMC,NA,NA,HMC_20211115,NA,wwTemp,NA,NA,NA,NA,NA,11.2,c,NA,1,1,NA,1,1,1,1,NA,NA
tempHHA,NA,HHA,NA,NA,HHA_20211117,NA,wwTemp,NA,NA,NA,NA,NA,15.9,c,NA,1,1,NA,1,1,1,1,NA,NA
tempHMC,NA,HMC,NA,NA,HMC_20211117,NA,wwTemp,NA,NA,NA,NA,NA,9.2,c,NA,1,1,NA,1,1,1,1,NA,NA
tempEGB,NA,EGB,NA,NA,EGB_20211125,NA,wwTemp,NA,NA,NA,NA,NA,15.2,c,NA,1,1,NA,1,1,1,1,NA,NA
tempEGB,NA,EGB,NA,NA,EGB_20211128,NA,wwTemp,NA,NA,NA,NA,NA,15.1,c,NA,1,1,NA,1,1,1,1,NA,NA
tempHMC,NA,HMC,NA,NA,HMC_20211122,NA,wwTemp,NA,NA,NA,NA,NA,12.5,c,NA,1,1,NA,1,1,1,1,NA,NA
tempHMC,NA,HMC,NA,NA,HMC_20211124,NA,wwTemp,NA,NA,NA,NA,NA,6.5,c,NA,1,1,NA,1,1,1,1,NA,NA
tempEGB,NA,EGB,NA,NA,EGB_20211202,NA,wwTemp,NA,NA,NA,NA,NA,14.9,c,NA,1,1,NA,1,1,1,1,NA,NA
tempEGB,NA,EGB,NA,NA,EGB_20211205,NA,wwTemp,NA,NA,NA,NA,NA,14.6,c,NA,1,1,NA,1,1,1,1,NA,NA
tempHHA,NA,HHA,NA,NA,HHA_20211129,NA,wwTemp,NA,NA,NA,NA,NA,14.2,c,NA,1,1,NA,1,1,1,1,NA,NA
tempHMC,NA,HMC,NA,NA,HMC_20211129,NA,wwTemp,NA,NA,NA,NA,NA,10.2,c,NA,1,1,NA,1,1,1,1,NA,NA
tempHHA,NA,HHA,NA,NA,HHA_20211201,NA,wwTemp,NA,NA,NA,NA,NA,14.2,c,NA,1,1,NA,1,1,1,1,NA,NA
tempHMC,NA,HMC,NA,NA,HMC_20211201,NA,wwTemp,NA,NA,NA,NA,NA,10.2,c,NA,1,1,NA,1,1,1,1,NA,NA
tempEGB,NA,EGB,NA,NA,EGB_20211209,NA,wwTemp,NA,NA,NA,NA,NA,14.5,c,NA,1,1,NA,1,1,1,1,NA,NA
tempEGB,NA,EGB,NA,NA,EGB_20211212,NA,wwTemp,NA,NA,NA,NA,NA,14.5,c,NA,1,1,NA,1,1,1,1,NA,NA
tempHHA,NA,HHA,NA,NA,HHA_20211206,NA,wwTemp,NA,NA,NA,NA,NA,13.6,c,NA,1,1,NA,1,1,1,1,NA,NA
tempHMC,NA,HMC,NA,NA,HMC_20211206,NA,wwTemp,NA,NA,NA,NA,NA,16,c,NA,1,1,NA,1,1,1,1,NA,NA
tempHHA,NA,HHA,NA,NA,HHA_20211208,NA,wwTemp,NA,NA,NA,NA,NA,14.1,c,NA,1,1,NA,1,1,1,1,NA,NA
tempHMC,NA,HMC,NA,NA,HMC_20211208,NA,wwTemp,NA,NA,NA,NA,NA,16.9,c,NA,1,1,NA,1,1,1,1,NA,NA
tempEGB,NA,EGB,NA,NA,EGB_20211216,NA,wwTemp,NA,NA,NA,NA,NA,14.2,c,NA,1,1,NA,1,1,1,1,NA,NA
tempEGB,NA,EGB,NA,NA,EGB_20211219,NA,wwTemp,NA,NA,NA,NA,NA,14.1,c,NA,1,1,NA,1,1,1,1,NA,NA
tempHHA,NA,HHA,NA,NA,HHA_20211213,NA,wwTemp,NA,NA,NA,NA,NA,14.1,c,NA,1,1,NA,1,1,1,1,NA,NA
tempHMC,NA,HMC,NA,NA,HMC_20211213,NA,wwTemp,NA,NA,NA,NA,NA,7.8,c,NA,1,1,NA,1,1,1,1,NA,NA
tempHHA,NA,HHA,NA,NA,HHA_20211215,NA,wwTemp,NA,NA,NA,NA,NA,13.3,c,NA,1,1,NA,1,1,1,1,NA,NA
tempHMC,NA,HMC,NA,NA,HMC_20211215,NA,wwTemp,NA,NA,NA,NA,NA,8.9,c,NA,1,1,NA,1,1,1,1,NA,NA
tempHHA,NA,HHA,NA,NA,HHA_20211220,NA,wwTemp,NA,NA,NA,NA,NA,13.3,c,NA,1,1,NA,1,1,1,1,NA,NA
tempHMC,NA,HMC,NA,NA,HMC_20211220,NA,wwTemp,NA,NA,NA,NA,NA,7.8,c,NA,1,1,NA,1,1,1,1,NA,NA
tempHMC,NA,HMC,NA,NA,HMC_20211222,NA,wwTemp,NA,NA,NA,NA,NA,7.8,c,NA,1,1,NA,1,1,1,1,NA,NA
tempEGB,NA,EGB,NA,NA,EGB_20211223,NA,wwTemp,NA,NA,NA,NA,NA,14.2,c,NA,1,1,NA,1,1,1,1,NA,NA
tempEGB,NA,EGB,NA,NA,EGB_20211226,NA,wwTemp,NA,NA,NA,NA,NA,13.6,c,NA,1,1,NA,1,1,1,1,NA,NA
tempHHA,NA,HHA,NA,NA,HHA_20211222,NA,wwTemp,NA,NA,NA,NA,NA,12,c,NA,1,1,NA,1,1,1,1,NA,NA
tempHHA,NA,HHA,NA,NA,HHA_20211227,NA,wwTemp,NA,NA,NA,NA,NA,11.7,c,NA,1,1,NA,1,1,1,1,NA,NA
tempHHA,NA,HHA,NA,NA,HHA_20211229,NA,wwTemp,NA,NA,NA,NA,NA,11.7,c,NA,1,1,NA,1,1,1,1,NA,NA
tempHHA,NA,HHA,NA,NA,HHA_20220103,NA,wwTemp,NA,NA,NA,NA,NA,11.4,c,NA,1,1,NA,1,1,1,1,NA,NA
tempHMC,NA,HMC,NA,NA,HMC_20220103,NA,wwTemp,NA,NA,NA,NA,NA,14.6,c,NA,1,1,NA,1,1,1,1,NA,NA
tempHHA,NA,HHA,NA,NA,HHA_20220105,NA,wwTemp,NA,NA,NA,NA,NA,12,c,NA,1,1,NA,1,1,1,1,NA,NA
tempHMC,NA,HMC,NA,NA,HMC_20220105,NA,wwTemp,NA,NA,NA,NA,NA,7.3,c,NA,1,1,NA,1,1,1,1,NA,NA
tempEGB,NA,EGB,NA,NA,EGB_20220106,NA,wwTemp,NA,NA,NA,NA,NA,13.5,c,NA,1,1,NA,1,1,1,1,NA,NA
tempEGB,NA,EGB,NA,NA,EGB_20220109,NA,wwTemp,NA,NA,NA,NA,NA,13.4,c,NA,1,1,NA,1,1,1,1,NA,NA
tempEGB,NA,EGB,NA,NA,EGB_20220113,NA,wwTemp,NA,NA,NA,NA,NA,13.5,c,NA,1,1,NA,1,1,1,1,NA,NA
tempEGB,NA,EGB,NA,NA,EGB_20220116,NA,wwTemp,NA,NA,NA,NA,NA,13.6,c,NA,1,1,NA,1,1,1,1,NA,NA
tempHHA,NA,HHA,NA,NA,HHA_20220110,NA,wwTemp,NA,NA,NA,NA,NA,11.1,c,NA,1,1,NA,1,1,1,1,NA,NA
tempHMC,NA,HMC,NA,NA,HMC_20220110,NA,wwTemp,NA,NA,NA,NA,NA,8.9,c,NA,1,1,NA,1,1,1,1,NA,NA
tempHHA,NA,HHA,NA,NA,HHA_20220112,NA,wwTemp,NA,NA,NA,NA,NA,11.1,c,NA,1,1,NA,1,1,1,1,NA,NA
tempHMC,NA,HMC,NA,NA,HMC_20220112,NA,wwTemp,NA,NA,NA,NA,NA,8.9,c,NA,1,1,NA,1,1,1,1,NA,NA
tempHHA,NA,HHA,NA,NA,HHA_20220117,NA,wwTemp,NA,NA,NA,NA,NA,10.6,c,NA,1,1,NA,1,1,1,1,NA,NA
tempHMC,NA,HMC,NA,NA,HMC_20220117,NA,wwTemp,NA,NA,NA,NA,NA,12.5,c,NA,1,1,NA,1,1,1,1,NA,NA
tempEGB,NA,EGB,NA,NA,EGB_20220120,NA,wwTemp,NA,NA,NA,NA,NA,13.4,c,NA,1,1,NA,1,1,1,1,NA,NA
tempEGB,NA,EGB,NA,NA,EGB_20220123,NA,wwTemp,NA,NA,NA,NA,NA,12.7,c,NA,1,1,NA,1,1,1,1,NA,NA
tempHHA,NA,HHA,NA,NA,HHA_20220119,NA,wwTemp,NA,NA,NA,NA,NA,10.6,c,NA,1,1,NA,1,1,1,1,NA,NA
tempHMC,NA,HMC,NA,NA,HMC_20220119,NA,wwTemp,NA,NA,NA,NA,NA,12.5,c,NA,1,1,NA,1,1,1,1,NA,NA
tempHHA,NA,HHA,NA,NA,HHA_20220124,NA,wwTemp,NA,NA,NA,NA,NA,10.3,c,NA,1,1,NA,1,1,1,1,NA,NA
tempHMC,NA,HMC,NA,NA,HMC_20220124,NA,wwTemp,NA,NA,NA,NA,NA,9.3,c,NA,1,1,NA,1,1,1,1,NA,NA
tempHHA,NA,HHA,NA,NA,HHA_20220126,NA,wwTemp,NA,NA,NA,NA,NA,10.3,c,NA,1,1,NA,1,1,1,1,NA,NA
tempHMC,NA,HMC,NA,NA,HMC_20220126,NA,wwTemp,NA,NA,NA,NA,NA,9.3,c,NA,1,1,NA,1,1,1,1,NA,NA
tempEGB,NA,EGB,NA,NA,EGB_20220127,NA,wwTemp,NA,NA,NA,NA,NA,13.3,c,NA,1,1,NA,1,1,1,1,NA,NA
tempEGB,NA,EGB,NA,NA,EGB_20220130,NA,wwTemp,NA,NA,NA,NA,NA,13.3,c,NA,1,1,NA,1,1,1,1,NA,NA
tempHHA,NA,HHA,NA,NA,HHA_20220131,NA,wwTemp,NA,NA,NA,NA,NA,10.1,c,NA,1,1,NA,1,1,1,1,NA,NA
tempHMC,NA,HMC,NA,NA,HMC_20220131,NA,wwTemp,NA,NA,NA,NA,NA,7.8,c,NA,1,1,NA,1,1,1,1,NA,NA
phEGB,NA,EGB,NA,NA,EGB_20210404,NA,wwpH,NA,NA,NA,NA,NA,7.31,pH,NA,1,1,NA,1,1,1,1,NA,NA
phVAI,NA,VAI,NA,NA,VAI_20210401,NA,wwpH,NA,NA,NA,NA,NA,7.2,pH,NA,1,1,NA,1,1,1,1,NA,NA
phVAI,NA,VAI,NA,NA,VAI_20210404,NA,wwpH,NA,NA,NA,NA,NA,7.3,pH,NA,1,1,NA,1,1,1,1,NA,NA
phVAI,NA,VAI,NA,NA,VAI_20210408,NA,wwpH,NA,NA,NA,NA,NA,7.1,pH,NA,1,1,NA,1,1,1,1,NA,NA
phVAI,NA,VAI,NA,NA,VAI_20210411,NA,wwpH,NA,NA,NA,NA,NA,7.3,pH,NA,1,1,NA,1,1,1,1,NA,NA
phVII,NA,VII,NA,NA,VII_20210408,NA,wwpH,NA,NA,NA,NA,NA,7.4,pH,NA,1,1,NA,1,1,1,1,NA,NA
phVII,NA,VII,NA,NA,VII_20210411,NA,wwpH,NA,NA,NA,NA,NA,7.5,pH,NA,1,1,NA,1,1,1,1,NA,NA
phVLG,NA,VLG,NA,NA,VLG_20210408,NA,wwpH,NA,NA,NA,NA,NA,7.2,pH,NA,1,1,NA,1,1,1,1,NA,NA
phVLG,NA,VLG,NA,NA,VLG_20210411,NA,wwpH,NA,NA,NA,NA,NA,7.2,pH,NA,1,1,NA,1,1,1,1,NA,NA
phVLI,NA,VLI,NA,NA,VLI_20210401,NA,wwpH,NA,NA,NA,NA,NA,7.2,pH,NA,1,1,NA,1,1,1,1,NA,NA
phVLI,NA,VLI,NA,NA,VLI_20210404,NA,wwpH,NA,NA,NA,NA,NA,7.4,pH,NA,1,1,NA,1,1,1,1,NA,NA
